# KEC 현행 전문(시행 2026.1.5)에서 **이 리포가 인용하는 번호만** 뽑은 조항 표제.
#
# 번호 실재만 보는 게이트는 실재하는 두 번호를 맞바꿔 달아도 통과한다
# (실측: 142.2 접지도체 ↔ 142.3 접지저항). 그래서 표제를 대조한다.
# 대조 전용이며 본문·수치·표는 담지 않는다.
#
# 만드는 법: node scripts/build-kec-title-fixture.mjs

111.1	적용범위
112	용어 정의
121.2	전선의 식별
123	전선의 접속
132	전로의 절연저항 및 절연내력
141	접지시스템의 구분 및 종류
142.1	접지시스템의 구성요소 및 요구사항
142.2	접지극의 시설 및 접지저항
142.3	접지도체·보호도체
142.4	전기수용가 접지
142.5	변압기 중성점 접지
143.1	보호등전위본딩의 적용
143.3	등전위본딩 도체
153.1.4	서지보호장치 시설
211.1	보호대책 일반 요구사항
211.2	전원의 자동차단에 의한 보호대책
211.2.4	누전차단기의 시설
211.3	이중절연 또는 강화절연에 의한 보호
211.4	전기적 분리에 의한 보호
211.5	SELV와 PELV를 적용한 특별저압에 의한 보호
212.1	일반사항
212.2	회로의 특성에 따른 요구사항
212.3	보호장치의 종류 및 특성
212.3.4	보호장치의 특성
212.4	과부하전류에 대한 보호
212.4.1	도체와 과부하 보호장치 사이의 협조
212.5.5	단락보호장치의 특성
222.5	저압 가공전선의 굵기 및 종류
231.1	공통사항
231.3.1	저압 옥내배선의 사용전선
231.3.2	중성선의 단면적
232.1	적용범위
232.2	배선설비 공사의 종류
232.3	배선설비 적용 시 고려사항
232.3.9	수용가 설비에서의 전압강하
232.31	금속덕트공사
232.4	배선설비의 선정과 설치에 고려해야할 외부영향
234.1	등기구의 시설
234.2	코드의 사용
234.3	전구선 및 이동전선
241.17	전기자동차 전원설비
241.17.3	전기자동차의 충전장치 시설
242.1	방전등 공사의 시설 제한
242.10	의료장소
244	비상용 예비전원설비
311.1	절연수준의 선정
311.2	기본보호(직접접촉에 대한 보호)
311.3	고장보호(간접접촉에 대한 보호)
321.1	일반사항
322.1	고압 또는 특고압과 저압의 혼촉에 의한 위험방지 시설
341.1	특고압용 변압기의 시설 장소
341.2	특고압 배전용 변압기의 시설
341.3	특고압을 직접 저압으로 변성하는 변압기의 시설
351.1	발전소 등의 울타리·담 등의 시설
351.2	특고압전로의 상 및 접속 상태의 표시
351.3	발전기 등의 보호장치
351.4	특고압용 변압기의 보호장치
351.5	조상설비의 보호장치
411	전기방식의 일반사항
431	전차선로의 일반사항
431.5	귀선로
501.1	목적
501.2	적용범위
501.3	안전원칙
511.2	전기저장장치의 시설
512.1	리튬계·나트륨계 이차전지의 시설
512.1.4	제어, 감시 및 보호장치 등
542	연료전지설비의 시설
